Título,Organización,Tipo,Región,País,Fecha límite,Enlace,Afinidad,Prioridad,Estado,Monto estimado (USD),Consultor,Observaciones,Socio vinculado,Votos descarte
Private sector engagement: Scaling Up Private Action for Nature,OCDE / OECD,Ambos,Global,—,A verificar,https://www.oecd.org/en/publications/scaling-up-private-action-for-nature_cae9a3dc-en/full-report/private-sector-engagement_23602e95.html,Ambos,Media,Identificada,,—,,,
Sustainable Agriculture Network (SAN) - Devex,Devex,Ambos,Global,—,A verificar,https://www.devex.com/organizations/sustainable-agriculture-network-san-62151,Ambos,Media,Identificada,,—,,,
"Operations Officer, Agribusiness (MAS) - Devex",Devex,Ambos,Global,—,A verificar,https://www.devex.com/jobs/operations-officer-agribusiness-mas-422115,Ambos,Media,Identificada,,—,,,
The Quadripartite announces proposed members of its One Health ...,OMS / WHO,Ambos,África – Nairobi (Sede OI),—,A verificar,https://www.who.int/news-room/articles-detail/the-quadripartite-announces-proposed-members-of-its-one-health-high-level-expert-panel-(ohhlep),Ambos,Media,Identificada,,—,,,
International Fund for Agricultural Development,IFAD / FIDA,Ambos,Global,—,19 May 2026,https://www.ifad.org/en,Ambos,Alta,Identificada,,—,,,
Food and Agriculture | IDRC - International Development Research Centre,IDRC,Ambos,Global,—,A verificar,https://idrc-crdi.ca/en/topics/food-and-agriculture,Ambos,Media,Identificada,,—,,,
Science and Technology | IDRC - International Development Research Centre,IDRC,Ambos,América Latina y Caribe,—,A verificar,https://idrc-crdi.ca/en/topics/science-and-technology?page=4,Ambos,Media,Identificada,,—,,,
Eastern and Southern Africa | IDRC - International Development Research Centre,IDRC,Ambos,Global,—,A verificar,https://idrc-crdi.ca/en/where-we-work/eastern-and-southern-africa,Ambos,Media,Identificada,,—,,,
EIC Jury Members - European Innovation Council,Comisión Europea,Ambos,Europa – Viena (Sede OI),—,A verificar,https://eic.ec.europa.eu/eic-jury-members_en,Ambos,Media,Identificada,,—,,,
Genetic trends in CIMMYT's tropical maize breeding pipelines - Nature,CIMMYT / CGIAR,Ambos,América Latina y Caribe,—,A verificar,https://repository.cimmyt.org/server/api/core/bitstreams/8842a6f4-08ac-4003-924d-8c95921c55d7/content,Ambos,Media,Identificada,,—,,,
Russia-Ukraine conflict and global food security – CIMMYT,CIMMYT / CGIAR,Ambos,Global,—,29 Jul 2022,https://www.cimmyt.org/tag/russia-ukraine-conflict-and-global-food-security,Ambos,Alta,Identificada,,—,,,
Careers – CIMMYT,CIMMYT / CGIAR,Ambos,Global,—,A verificar,https://www.cimmyt.org/careers,Ambos,Media,Identificada,,—,,,
Ethiopia-Madagascar-Intergovernmental-Authority-on-Development ...,Banco Mundial,Ambos,Global,—,21-Jun-2022,https://documents1.worldbank.org/curated/en/999501655913368938/txt/Ethiopia-Madagascar-Intergovernmental-Authority-on-Development-IGAD-and-Centre-for-Coordination-of-Agricultural-Research-and-Development-for-Southern-Africa-CCARDESA-Food-Systems-Resilience-Program.txt,Ambos,Alta,Identificada,,—,,,
P174726001d44700a0bd1906b... - Documents & Reports,Banco Mundial,Ambos,Global,—,A verificar,https://documents1.worldbank.org/curated/en/099435009012260917/txt/P174726001d44700a0bd1906b6e93d920af.txt,Ambos,Media,Identificada,,—,,,
FAQ | Connect Portal | Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/connect-private-sector/faq/en,Ambos,Media,Identificada,,—,,,
Ask FAO - Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/about/ask-fao/en,Ambos,Media,Identificada,,—,,,
News Detail - Food and Agriculture Organization of the United Nations,FAO,Ambos,Global,—,A verificar,https://www.fao.org/platforms/afras/news-and-events/news-detail/empowering-youth-in-agriculture--strengthening-rural-advisory-services-through-education-and-digital-learning-in-nena/en,Ambos,Media,Identificada,,—,,,
Consultant for Gender-Responsive Institutional Policy Development (UNDP-MNE-00821),UNDP – UNDP-MNE/MONTENEGRO,Ambos,Global,—,10-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46016,Ambos,Alta,Identificada,,—,,,
UNDP-IC-2026-124 Livestock sectoral plan specialist (UNDP-PAK-01617),UNDP – UNDP-PAK/PAKISTAN,Ambos,Global,—,15-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=46007,Ambos,Alta,Identificada,,—,,,
"Construction of Vegetable Market for supporting farmers’ products at Balkh (UNDP-AFG-00815,1)",UNDP – UNDP-AFG/AFGHANISTAN,Ambos,Global,—,10-Jun-2026,https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=45829,Ambos,Alta,Identificada,,—,,,
